Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,Blacklist Reason
How to Create a Process Mining Event Log,Internal Audit,A process mining event log is simply a table of data that records what happened in your business process. Think of it as a diary that tracks every step of every ...,https://processmind.com/resources/blog/how-to-create-a-process-mining-event-log,1,Website,HTML,0.08,,,,,All Rights Reserved,2026-05-19,,,,,17/07/2026,processmind.com,,,,non-commercial/copyleft license (all rights reserved)
Beneficial ownership data and UBO screening solutions,AML-KYC,"Accessing beneficial ownership information as registry access is evolving ... With public access to beneficial ownership registries becoming more restricted, ...",https://www.moodys.com/web/en/us/kyc/solutions/ultimate-beneficial-owners.html,,Website,HTML,,,,,,All Rights Reserved,2026-07-16,,,,,17/07/2026,moodys.com,,,,non-commercial/copyleft license (all rights reserved)
What is Event Log Analysis in Process Data Mining?,Internal Audit,"1 Sept 2025 ... These logs are stored in system databases, servers, or cloud storage. For process mining, all this event data must be exported and gathered into a centralized ...",https://www.esystems.fi/en/blog/what-is-event-log-analysis-in-process-data-mining,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,esystems.fi,,,,non-commercial/copyleft license (all rights reserved)
What is a beneficial owner: Global compliance requirements for 2025,AML-KYC,"19 Sept 2025 ... Requirements: Companies must report beneficial ownership information to central registers, which often become public information accessible to authorities and, ...",https://www.diligent.com/resources/blog/beneficial-ownership,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,diligent.com,,,,non-commercial/copyleft license (all rights reserved)
A Deep Learning Approach for Loan Default Prediction Using ...,Compliance and Risk Management,Lending institutions face key challenges in making accurate predictions of loan defaults. Large sums of money given as loans are defaulted and this causes a ...,https://pure.ug.edu.gh/en/publications/a-deep-learning-approach-for-loan-default-prediction-using-imbala/,,Website,HTML,,,,,,All Rights Reserved,2026-07-16,,,,,17/07/2026,pure.ug.edu.gh,,,,non-commercial/copyleft license (all rights reserved)
Predicting Loan Default in R,Compliance and Risk Management,"Jul 23, 2025 ... Dataset using for Predicting Loan Default in R · age: Age of the person (integer column) · ed: The persons education. · employ: How many year the ...",https://www.geeksforgeeks.org/r-language/predicting-loan-default-in-r/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,geeksforgeeks.org,,,,non-commercial/copyleft license (all rights reserved)
Loan Default Prediction Using Machine Learning Algorithms,Compliance and Risk Management,"Oct 14, 2025 ... Additionally, it also examines the key features influencing loan default prediction. The dataset used in this study is sourced from Kaggle and ...",https://journals.mmupress.com/index.php/jiwe/article/view/1680,,Website,HTML,,,,,,CC BY-NC-ND 4.0,,,,,,17/07/2026,journals.mmupress.com,,,,non-commercial/copyleft license (nc)
"Primer on Companies Act, 2013",Corporate Governance,India Act 1992 and the rules and regulations made thereunder w Securities ... company. Objective of the Code (P.N. Bhagwati. Committee) w The confidence ...,"https://iica.nic.in/images/Primer%20on%20Companies%20Act,%202013.pdf",1,Document,PDF,62.71,,,,,All Rights Reserved,2018-10-29,,,,,17/07/2026,iica.nic.in,,,,non-commercial/copyleft license (all rights reserved)
Politically Exposed Persons (PEPs) Database,AML-KYC,Monitoring politically exposed persons (PEPs) is essential for anti-money laundering (AML) compliance due to the unique risks they present. PEPs—such as senior ...,https://amlnetwork.org/watchdog-database/politically-exposed-persons/,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,17/07/2026,amlnetwork.org,,,,non-commercial/copyleft license (nc)
Politically exposed persons,AML-KYC,The financial system responds to this through the concept of a politically exposed person (PEP): someone whose position warrants closer scrutiny when they open ...,https://www.opensanctions.org/docs/pep/,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,17/07/2026,opensanctions.org,,,,non-commercial/copyleft license (nc)
Politically Exposed Persons (PEP) Screening and Monitoring,AML-KYC,"Politically Exposed Persons (PEP) Screening and Monitoring · Role (e.g., heads of state, legislators, military officials) · Geography and risk jurisdiction ...",https://vital4.net/solutions/data-driven-solutions/politically-exposed-persons/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,vital4.net,,,,non-commercial/copyleft license (all rights reserved)
"Free PEP Check Politically Exposed Persons, Instantly",AML-KYC,"Relatives and close associates (RCAs) of PEPs: family members, known business partners and other close associates. The full platform also covers Special ...",https://www.sanctionscanner.com/pep-check,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,sanctionscanner.com,,,,non-commercial/copyleft license (all rights reserved)
Politically Exposed Person: Understanding the Risks,AML-KYC,"May 18, 2026 ... A politically exposed person (PEP) is someone currently or formerly entrusted with a prominent public function. The term 'PEP' is widely ...",https://www.investglass.com/how-should-financial-institutions-handle-politically-exposed-persons-peps/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,investglass.com,,,,non-commercial/copyleft license (all rights reserved)
Corporate Finance and M&A Data Solutions,AML-KYC,"Easily understand complex corporate structures and ownership links, including information on Politically Exposed Persons (PEPs). 02 Deal data. Deal data.",https://www.moodys.com/web/en/us/capabilities/company-reference-data/data-applications/corporate-finance.html,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,moodys.com,,,,non-commercial/copyleft license (all rights reserved)
Basics: What is Corporate Governance and Why Does it Matter?,Corporate Governance,The five core principles of corporate governance · Fairness: Treating stakeholders equitably · Transparency: Building trust through visibility · Responsibility: ...,https://escp.eu/news/back-basics-what-corporate-governance-and-why-does-it-matter,1,Website,HTML,0.17,,,,,CC BY-NC 4.0,2026-07-17,,,,,17/07/2026,escp.eu,,,,non-commercial/copyleft license (nc)
Financial Fraud Detection using Synthetic Dataset,AML-KYC,Financial Fraud Detection using Synthetic Dataset: An Analysis of Machine Learning Algorithms. Abstract: This paper addresses the challenges of fraud detection ...,https://ieeexplore.ieee.org/document/11103694/,1,Website,HTML,0.01,,,,,All Rights Reserved,,,,,,17/07/2026,ieeexplore.ieee.org,,,,non-commercial/copyleft license (all rights reserved)
Socio-economic Databases,Compliance and Risk Management,"The World Bank's Open Data portal is becoming Data360, an even more ... It offers open access to key statistical databases like the OECD Data Portal, OECD.",https://www.icssr.org/nassdoc/directory-of-open-access-social-science-resources/articleresearch-paper-databases/socio-economic-databases,,Website,HTML,,,,,,All Rights Reserved,2026-07-14,,,,,17/07/2026,icssr.org,,,,non-commercial/copyleft license (all rights reserved)
"Corporate Governance Standards Explained: Meaning, Principles ...",Corporate Governance,"Corporate governance rules provide structure and direction. They establish expectations for ethical conduct, risk oversight and transparent leadership. However ...",https://www.dess.digital/corporate-governance-standards-explained-meaning-principles-and-regulatory-expectations/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,dess.digital,,,,non-commercial/copyleft license (all rights reserved)
Risk Based Internal Auditing in India: A Simplified Guide,Internal Audit,"Key Features of Risk Based Internal Auditing Approach · Risk Identification & Assessment: Identify potential risks that could affect business goals (financial, ...",https://www.pkcindia.com/blog/risk-based-internal-auditing/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,pkcindia.com,,,,non-commercial/copyleft license (all rights reserved)
"Internal Audit Methodology Explained: Steps, Process & Best Practices",Internal Audit,"Enhanced risk management ... A systematic approach allows for the identification, assessment, and nullification of potential risks before they become entrenched ...",https://sprinto.com/blog/internal-audit-methodology/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,sprinto.com,,,,non-commercial/copyleft license (all rights reserved)
Elliptic Bitcoin Dataset: Financial Fraud Detection Graph,AML-KYC,"Elliptic Bitcoin is a temporal graph of 203,769 Bitcoin transactions labeled as licit or illicit. It is the benchmark that brought financial fraud detection ...",https://kumo.ai/pyg/datasets/elliptic-bitcoin/,1,Website,HTML,0.10,,,,,All Rights Reserved,,,,,,17/07/2026,kumo.ai,,,,non-commercial/copyleft license (all rights reserved)
Data formats,AML-KYC,... Sanctions programsSecurities dataData enrichment · Bulk ... Senzing entity data: data exports generated for use with the Senzing entity resolution engine.,https://www.opensanctions.org/docs/bulk/formats/,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,17/07/2026,opensanctions.org,,,,non-commercial/copyleft license (nc)
Why Batch Entity Resolution Isn't Enough for Real-Time KYC,AML-KYC,"Jun 30, 2026 ... Batch deduplication is excellent for offline analysis, but KYC onboarding and sanctions screening need entity resolution at query time: ...",https://tilores.io/content/real-time-kyc-entity-resolution/,1,Website,HTML,0.08,,,,,All Rights Reserved,,,,,,17/07/2026,tilores.io,,,,non-commercial/copyleft license (all rights reserved)
The Entity Resolution Experts,AML-KYC,"Senzing Entity Resolution enables connected data, identity ... Collections Of Relatable Data (CORD) are pre-mapped public datasets: sanctions lists, watchlists, ...",https://senzing.com/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,senzing.com,,,,non-commercial/copyleft license (all rights reserved)
Understanding Board Committees in Governance,Corporate Governance,"Common committees include the Audit, Compensation, Nominating and Governance, Risk Management, and ESG Committees, each with distinct roles. Board committees ...",https://www.scribd.com/document/898422702/What-is-a-Board-Committee,1,Website,HTML,0.23,,,,,All Rights Reserved,2025-08-07,,,,,17/07/2026,scribd.com,,,,non-commercial/copyleft license (all rights reserved)
"What is Audit Framework? Definition, Process & Key Metrics",Internal Audit,"Definition. Audit Framework is a structured set of principles, standards, methodologies, and controls that guide how audits are planned, executed, ...",https://www.hyperbots.com/glossary/audit-framework,1,Website,HTML,0.28,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,hyperbots.com,,,,non-commercial/copyleft license (all rights reserved)
Elasticsearch entity resolution: Match entities with LLMs & semantic ...,AML-KYC,"Feb 26, 2026 ... ... entities from sanctions lists ... To evaluate our prompt-based entity resolution approach, we focused our attention on the tier 4 dataset.",https://www.elastic.co/search-labs/blog/elasticsearch-entity-resolution-llm-semantic-search,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,elastic.co,,,,non-commercial/copyleft license (all rights reserved)
How AI in Sanctions Screening Avoids Inaccurate Name Matching,AML-KYC,"May 13, 2026 ... AI sanctions-check systems improve screening by moving further than basic string comparison toward contextual entity resolution. Instead of ...",https://amlwatcher.com/blog/how-ai-in-sanctions-screening-avoids-inaccurate-name-matching/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,amlwatcher.com,,,,non-commercial/copyleft license (all rights reserved)
The audit committee: What is it and what is its role?,Corporate Governance,9 Sept 2025 ... Boards appoint audit committees composed of between three and seven board directors who aren't part of the corporation's management. Who should be a member of ...,https://www.diligent.com/resources/blog/role-of-the-audit-committee-in-corporate-governance,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,diligent.com,,,,non-commercial/copyleft license (all rights reserved)
OFAC Screening Software: Best Practices for Sanctions Compliance,AML-KYC,"Jul 2, 2026 ... It combines current sanctions data, entity resolution, ownership and ... datasets, and archived delta files. For enterprise compliance ...",https://www.sigma360.com/best-ofac-screening-software/,1,Website,HTML,0.13,,,,,All Rights Reserved,2026-07-16,,,,,17/07/2026,sigma360.com,,,,non-commercial/copyleft license (all rights reserved)
Permissible Activities for Co-operative Banks Under Banking ...,Compliance and Risk Management,"The Banking Regulation Act, 1949, primarily through Section 6 and Section 8, lays down these rules in precise detail. Understanding them is essential for ...",https://thelaw.institute/business-law-as-applicable-to-co-operative-ii/cooperative-banks-permissible-activities-banking-regulation-act-1949/,,Website,HTML,,,,,,All Rights Reserved,2026-07-16,,,,,17/07/2026,thelaw.institute,,,,non-commercial/copyleft license (all rights reserved)
About the Board of Directors,Corporate Governance,"17 Sept 2025 ... In accordance with the provisions of the company law, the Company shall determine the candidates Director Nominating Committee. The size, structure ...",https://www.hitachi.com/en/ir/corporate/governance/system/,1,Website,HTML,0.02,,,,,All Rights Reserved,,,,,,17/07/2026,hitachi.com,,,,non-commercial/copyleft license (all rights reserved)
