Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,Blacklist Reason
"Banking Regulation Act 1949, Objectives, Provisions, Amendments",Compliance and Risk Management,"The Banking Regulation Act 1949 consolidates and amends banking laws, giving RBI authority over commercial banks and cooperative banks. The Act regulates ...",https://vajiramandravi.com/current-affairs/banking-regulation-act-1949/,,Website,HTML,,,,,,All Rights Reserved,2026-07-18,,,,,18/07/2026,vajiramandravi.com,,,,non-commercial/copyleft license (all rights reserved)
"Anti-Money Laundering: History, Act, and Objectives",AML-KYC,"Prevention of Money Laundering Act (PMLA), 2002: The PMLA is the primary legislation governing anti-money laundering (AML) efforts in India. It criminalises ...",https://www.bajajfinserv.in/anti-money-laundering,1,Website,HTML,0.00,,,,,All Rights Reserved,,,,,,18/07/2026,bajajfinserv.in,,,,non-commercial/copyleft license (all rights reserved)
India Chapter,AML-KYC,ACAMS India Chapter's mission is to strive for excellence in combating Money Laundering and Terrorist Financing by creating awareness and imparting knowledge ...,https://www.acams.org/en/chapters/apac/india-chapter,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,18/07/2026,acams.org,,,,non-commercial/copyleft license (all rights reserved)
Related Party Lending: RBI rules for foreign banks,Corporate Governance,"The regulatory intent is to ensure functional and ethical parity between Indian banks and foreign bank branches operating in India, particularly in relation to ...",https://vinodkothari.com/2026/01/related-party-lending-rbi-rules-for-foreign-banks/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,vinodkothari.com,,,,non-commercial/copyleft license (all rights reserved)
Master Circular,AML-KYC,25 Sept 2025 ... Master Circular - Guidelines on Know Your Customer / Anti Money Laundering/Combating the Financing of Terrorism (KYC/AML/CFT) ... RBI · SEBI · IRDAI · IFSCA ...,https://www.pfrda.org.in/w/regulatory-framework/master-circulars/active-master-circulars/guidelines-on-know-your-customer-/-anti-money-laundering/combating-the-financing-of-terrorism-kyc/aml/cft-,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,pfrda.org.in,,,,non-commercial/copyleft license (all rights reserved)
RBI may ask banks to adopt risk-based internal audit approach,Internal Audit,RBI may require banks to implement a Risk-based Internal Audit approach for enhanced risk management and internal controls.,https://www.thehindubusinessline.com/money-and-banking/rbi-may-ask-banks-to-adopt-risk-based-internal-audit-approach/article71085959.ece,,Website,HTML,,,,,,All Rights Reserved,2026-06-11,,,,,18/07/2026,thehindubusinessline.com,,,,non-commercial/copyleft license (all rights reserved)
RBI's Corporate Governance Blueprint Aims at Reshaping Bank ...,Corporate Governance,RBI's Corporate Governance Blueprint Aims at Reshaping Bank Boards · 1. Additional disqualifications for Fit and Proper Criteria · 2. Clarity w.r.t. the role of ...,https://vinodkothari.com/2025/10/rbis-corporate-governance-blueprint-aims-at-reshaping-bank-boards/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,vinodkothari.com,,,,non-commercial/copyleft license (all rights reserved)
Internal Audit Requirements for RBI Registered NBFCs,Internal Audit,"Internal Audit in an RBI-registered NBFC is a statutory and supervisory requirement designed to ensure financial discipline, regulatory compliance, ...",https://genzcfo.com/growthx/internal-audit-requirements-for-rbi-registered-nbfcs,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,genzcfo.com,,,,non-commercial/copyleft license (all rights reserved)
Control and Assurance Functions for NBFCS- RBI Proposes ...,Internal Audit,"However, risk-based internal audit will be applicable only in case of Middle Layer and above entities. RBIA is an audit methodology that focuses on identifying, ...",https://vinodkothari.com/2026/06/harmonisation-and-consolidation-of-instructions-on-control-assurance-functions-for-nbfcs/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,vinodkothari.com,,,,non-commercial/copyleft license (all rights reserved)
KYC and AML,AML-KYC,The Master Circular of RBI aims at consolidating all the instructions/guidelines issued by RBI on Know Your Customer (KYC) norms/Anti-Money Laundering (AML) ...,https://kerala.bank.in/mal/kyc_aml.php,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,kerala.bank.in,,,,non-commercial/copyleft license (all rights reserved)
RBI New Banking Rules 2026 India,Compliance and Risk Management,The Reserve Bank of India's April 2026 regulatory package represents the most sweeping single-month compliance event for Indian banks and corporates in ...,https://globallawexperts.com/rbi-new-banking-rules-2026-india/,,Website,HTML,,,,,,All Rights Reserved,2026-07-18,,,,,18/07/2026,globallawexperts.com,,,,non-commercial/copyleft license (all rights reserved)
RBI Draft Governance Norms: Shift & NBFC Strategy Roadmap,Corporate Governance,"The Reserve Bank of India (RBI) issued the Draft Reserve Bank of India (Commercial Banks – Governance) Amendment Directions, 2026 on April 8, 2026, ...",https://www.corporateprofessionals.com/articles/rbis-draft-governance-directions-paradigm-shift-for-commercial-banks-strategic-roadmap-for-nbfcs/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,corporateprofessionals.com,,,,non-commercial/copyleft license (all rights reserved)
Audit under RBI/NABARD/CAG Mandates,Internal Audit,"Audits as per RBI guidelines covering banking operations, loans, deposits, and treasury management · NABARD audits including rural finance, agricultural lending, ...",https://trchadha.com/services/audit-under-rbi-nabard-cag-mandates/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,trchadha.com,,,,non-commercial/copyleft license (all rights reserved)
"RBI Streamlines Governance Norms for Risk, Internal Audit, and ...",Compliance and Risk Management,"The Reserve Bank of India (RBI) has issued revised directions requiring commercial banks to strengthen risk management, compliance, and internal audit ...",https://www.angelone.in/news/economy/rbi-streamlines-governance-norms-for-risk-internal-audit-and-compliance,,Website,HTML,,,,,,All Rights Reserved,2026-07-18,,,,,18/07/2026,angelone.in,,,,non-commercial/copyleft license (all rights reserved)
KYC and RBI Guidelines: Safeguarding Against Money Laundering,AML-KYC,"The PMLA, 2002 is the primary legislation governing anti-money laundering obligations in India. Chapter IV of the Act, read with the Prevention of Money ...",https://thelaw.institute/business-law-as-applicable-to-co-operative-ii/kyc-rbi-guidelines-against-money-laundering/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,18/07/2026,thelaw.institute,,,,non-commercial/copyleft license (all rights reserved)
Company Master Data,Corporate Governance,"... Indian states and union territories, enabling insights into corporate registrations and structures. It is particularly useful for corporate governance, ...",https://aikosh.indiaai.gov.in/home/datasets/details/company_master_data.html,1,Website,HTML,0.16,,,,,All Rights Reserved,,,,,,18/07/2026,aikosh.indiaai.gov.in,,,,non-commercial/copyleft license (all rights reserved)
Internal Auditor Salaries and Career Pathways in India (2025 Outlook),Internal Audit,"The internal audit profession in India is undergoing significant expansion and redefinition, driven by evolving regulatory mandates and a heightened focus on ...",https://www.learninternalaudit.com/internal-auditor-salary/,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,learninternalaudit.com,,,,non-commercial/copyleft license (all rights reserved)
Data Protection Regulations,Compliance and Risk Management,"26 Sept 2025 ... The DPDP Act, 2023 is the cornerstone of India's data protection regulations regime. It applies to all entities processing digital personal data, including ...",https://sisa.ai/resource/blog/data-protection-regulations-in-banking-india,,Website,HTML,,,,,,All Rights Reserved,2026-07-18,,,,,18/07/2026,sisa.ai,,,,non-commercial/copyleft license (all rights reserved)
LibGuides: Databases: Company / Industry Information,Corporate Governance,"ENVIRONMENTAL, SOCIAL & GOVERNANCE DATABASE – DATABASE COVERAGE ... Database lists inbound, outbound and domestic deals involving India-based companies.",https://library.iimb.ac.in/database/cii,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,library.iimb.ac.in,,,,non-commercial/copyleft license (all rights reserved)
"What is Audit? Definition of Audit, Audit Meaning",Internal Audit,"23 hours ago · Audit : What is meant by Audit? Learn about Audit in detail, including its explanation, and significance in Finance on The Economic Times.",https://economictimes.indiatimes.com/definition/audit,,Website,HTML,,,,,,All Rights Reserved,2026-07-18,,,,,18/07/2026,economictimes.indiatimes.com,,,,non-commercial/copyleft license (all rights reserved)
The RSNA Lumbar Degenerative Imaging Spine Classification (LumbarDISC) Dataset,Internal Audit,"The Radiological Society of North America (RSNA) Lumbar Degenerative Imaging Spine Classification (LumbarDISC) dataset is the largest publicly available dataset of adult MRI lumbar spine examinations annotated for degenerative changes. The dataset includes 2,697 patients with a total of 8,593 image ",http://arxiv.org/abs/2506.09162v1,1,Document,PDF,0.05,,,,,CC BY-NC-SA 4.0,2025-06-12,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Generating Synthetic Anomaly Graph Network Dataset For Anti Money Laundering Pre,AML-KYC,"In the domain of anti-money laundering (AML), obtaining sufficient labelled datasets to train anomaly detection models remains a significant challenge due to the sensitive nature of financial transactions. This study proposes a novel framework for synthetic anomaly graph data generation using Genera",http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=11279698,1,Website,HTML,0.01,,,,,All Rights Reserved,,,,,,18/07/2026,ieeexplore.ieee.org,,,,non-commercial/copyleft license (all rights reserved)
Study on the Innovation Promotion Effects of Government Subsidies for Corporate ,Corporate Governance,"This dataset takes A-share companies listed on the Shanghai and Shenzhen Stock Exchanges from 2010 to 2022 as the initial research sample. Observations belonging to the financial industry, containing missing variables, subject to Special Treatment (ST) in the current year, or having negative net ass",https://doi.org/10.57760/sciencedb.j00289.00282,,Website,HTML,,,,,,All Rights Reserved,,,,,,18/07/2026,doi.org,,,,non-commercial/copyleft license (all rights reserved)
FedericoBruzzone,AML-KYC,"Jupyter Notebook / The project is based on the analysis of the ""IBM Transactions for Anti Money Laundering"" dataset published on Kaggle. The task is to implement a model which predicts whether or not a transaction is illicit, using the attribute ""Is Laundering"" as a label to be predicted.",https://github.com/FedericoBruzzone/anti-money-laundering,,Repository,,42.62,,,,,GPL-3.0,2024-08-12,,,,,18/07/2026,FedericoBruzzone,5,"machine-learning, machine-learning-algorithms, massive-datasets, pyspark",,non-commercial/copyleft license (gpl)
rishabhrao1997,Compliance and Risk Management,"Jupyter Notebook / An end to end Machine Learning Case Study, which focusses on building a predictive model by leveraging the dataset provide by Home Credit Group for identifying Potential Loan Defaulters.",https://github.com/rishabhrao1997/Home-Credit-Default-Risk,,Repository,,29.82,,,,,GPL-3.0,2020-10-31,,,,,18/07/2026,rishabhrao1997,15,,,non-commercial/copyleft license (gpl)
Uncovering Hidden Issues in Audit Findings Through LDA-Based Topic Modeling,Internal Audit,"Academic audit reports play an important role in assessing and monitoring the quality of higher education. However, most of these reports are arranged in an unstructured narrative descriptive form, making it difficult to analyze systematically and consistently, especially if done manually. This pose",https://doi.org/10.26740/jieet.v9n1.p28-35,,Website,HTML,,,,,,CC BY-NC-SA 4.0,,,,,,18/07/2026,doi.org,,,,non-commercial/copyleft license (nc)
SDWPF: A Dataset for Spatial Dynamic Wind Power Forecasting Challenge at KDD Cup,Corporate Governance,"The variability of wind power supply can present substantial challenges to incorporating wind power into a grid system. Thus, Wind Power Forecasting (WPF) has been widely recognized as one of the most critical issues in wind power integration and operation. There has been an explosion of studies on ",http://arxiv.org/abs/2208.04360v2,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2025-05-01,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Synthetic Dataset for Evaluating Complex Compositional Knowledge for Natural Lan,Corporate Governance,"We introduce a synthetic dataset called Sentences Involving Complex Compositional Knowledge (SICCK) and a novel analysis that investigates the performance of Natural Language Inference (NLI) models to understand compositionality in logic. We produce 1,304 sentence pairs by modifying 15 examples from",http://arxiv.org/abs/2307.05034v4,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-10-21,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
The impact of social media presence and board member composition on new venture ,Corporate Governance,"The purpose of this study is to examine the impact of board member composition and board members' social media presence on the performance of startups. Using multiple sources, we compile a unique dataset of about 500 US-based technology startups. We find that startups with more venture capitalists o",http://arxiv.org/abs/2105.10237v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2021-05-24,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Models of Music Cognition and Composition,Corporate Governance,"Much like most of cognition research, music cognition is an interdisciplinary field, which attempts to apply methods of cognitive science (neurological, computational and experimental) to understand the perception and process of composition of music. In this paper, we first motivate why music is rel",http://arxiv.org/abs/2208.06878v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2022-08-16,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
ManyTypes4Py: A Benchmark Python Dataset for Machine Learning-based Type Inferen,Corporate Governance,"In this paper, we present ManyTypes4Py, a large Python dataset for machine learning (ML)-based type inference. The dataset contains a total of 5,382 Python projects with more than 869K type annotations. Duplicate source code files were removed to eliminate the negative effect of the duplication bias",http://arxiv.org/abs/2104.04706v1,1,Document,PDF,0.04,,,,,CC BY-SA 4.0,2021-04-13,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (sa)
Robust blue-green urban flood risk management optimised with a genetic algorithm,Compliance and Risk Management,"Flood risk managers seek to optimise Blue-Green Infrastructure (BGI) designs to maximise return on investment. Current systems often use optimisation algorithms and detailed flood models to maximise benefit-cost ratios for single rainstorm return periods. However, these schemes may lack robustness i",http://arxiv.org/abs/2502.12174v2,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-09-09,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
How Does Environmental Information Disclosure Affect Corporate Environmental Per,Corporate Governance,"Global climate warming and air pollution pose severe threats to economic development and public safety, presenting significant challenges to sustainable development worldwide. Corporations, as key players in resource utilization and emissions, have drawn increasing attention from policymakers, resea",http://arxiv.org/abs/2510.24002v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-10-29,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
"Measuring Corporate Human Capital Disclosures: Lexicon, Data, Code, and Research",Corporate Governance,"Human capital (HC) is increasingly important to corporate value creation. Unlike other assets, however, HC is not currently subject to well-defined measurement or disclosure rules. We use a machine learning algorithm (word2vec) trained on a confirmed set of HC disclosures to develop a comprehensive ",http://arxiv.org/abs/2506.10155v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-06-13,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
SEED-Data-Edit Technical Report: A Hybrid Dataset for Instructional Image Editin,Internal Audit,"In this technical report, we introduce SEED-Data-Edit: a unique hybrid dataset for instruction-guided image editing, which aims to facilitate image manipulation using open-form language. SEED-Data-Edit is composed of three distinct types of data: (1) High-quality editing data produced by an automate",http://arxiv.org/abs/2405.04007v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2024-05-08,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Auditing Data Provenance in Real-world Text-to-Image Diffusion Models for Privac,Compliance and Risk Management,"Text-to-image diffusion model since its propose has significantly influenced the content creation due to its impressive generation capability. However, this capability depends on large-scale text-image datasets gathered from web platforms like social media, posing substantial challenges in copyright",http://arxiv.org/abs/2506.11434v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2025-06-16,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
ESG-FTSE: A corpus of news articles with ESG relevance labels and use cases,Corporate Governance,"We present ESG-FTSE, the first corpus comprised of news articles with Environmental, Social and Governance (ESG) relevance annotations. In recent years, investors and regulators have pushed ESG investing to the mainstream due to the urgency of climate change. This has led to the rise of ESG scores t",http://arxiv.org/abs/2405.20218v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2024-05-31,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
SoccerSynth-Detection: A Synthetic Dataset for Soccer Player Detection,AML-KYC,"In soccer video analysis, player detection is essential for identifying key events and reconstructing tactical positions. The presence of numerous players and frequent occlusions, combined with copyright restrictions, severely restricts the availability of datasets, leaving limited options such as S",http://arxiv.org/abs/2501.09281v2,1,Document,PDF,0.04,,,,,CC BY-SA 4.0,2025-10-06,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (sa)
A General Framework for Data-Use Auditing of ML Models,Internal Audit,"Auditing the use of data in training machine-learning (ML) models is an increasingly pressing challenge, as myriad ML practitioners routinely leverage the effort of content creators to train models without their permission. In this paper, we propose a general method to audit an ML model for the use ",http://arxiv.org/abs/2407.15100v3,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2025-01-28,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Measuring Sustainability Intention of ESG Fund Disclosure using Few-Shot Learnin,Corporate Governance,"Global sustainable fund universe encompasses open-end funds and exchange-traded funds (ETF) that, by prospectus or other regulatory filings, claim to focus on Environment, Social and Governance (ESG). Challengingly, the claims can only be confirmed by examining the textual disclosures to check if th",http://arxiv.org/abs/2407.06893v1,1,Document,PDF,0.04,,,,,CC BY-SA 4.0,2024-07-10,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (sa)
A Time-Frequency based Suspicious Activity Detection for Anti-Money Laundering,AML-KYC,Money laundering is the crucial mechanism utilized by criminals to inject proceeds of crime to the financial system. The primary responsibility of the detection of suspicious activity related to money laundering is with the financial institutions. Most of the current systems in these institutions ar,http://arxiv.org/abs/2011.08492v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2020-11-18,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
On $\ell_2$-performance of weakly-hard real-time control systems,Internal Audit,"This paper considers control systems with failures in the feedback channel, that occasionally lead to loss of the control input signal. A useful approach for modeling such failures is to consider window-based constraints on possible loss sequences, for example that at least r control attempts in eve",http://arxiv.org/abs/2305.07875v3,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2025-02-10,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
How to Issue a Central Bank Digital Currency,Compliance and Risk Management,"With the emergence of Bitcoin and recently proposed stablecoins from BigTechs, such as Diem (formerly Libra), central banks face growing competition from private actors offering their own digital alternative to physical cash. We do not address the normative question whether a central bank should iss",http://arxiv.org/abs/2103.00254v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2021-03-02,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
"Macroeconomic Factors, Industrial Indexes and Bank Spread in Brazil",Compliance and Risk Management,The main objective of this paper is to Identify which macroe conomic factors and industrial indexes influenced the total Brazilian banking spread between March 2011 and March 2015. This paper considers subclassification of industrial activities in Brazil. Monthly time series data were used in multiv,http://arxiv.org/abs/2405.10655v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2024-05-20,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Enhanced active power filter control for nonlinear non-stationary reactive power,Corporate Governance,This paper describes a method to implement Reactive Power Compensation (RPC) in power systems that possess nonlinear non-stationary current disturbances. The Empirical Mode Decomposition (EMD) introduced in the Hilbert-Huang Transform (HHT) is used to separate the disturbances from the original curr,http://arxiv.org/abs/1206.4232v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 3.0,2026-06-03,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Sequencing dataset of gut microbiota from USP9X-deficient mice and their control,Internal Audit,The macrophage-specific Usp9x-disruption (Usp9xΔmye) mice and controls Usp9xfl/fl mice were treated with 2.5% DSS to induce colitis. 16S rDNA sequencing was performed to analyze microbial composition and diversity.,https://doi.org/10.57760/sciencedb.32789,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,18/07/2026,doi.org,,,,non-commercial/copyleft license (nc)
Sign in to Gmail,Compliance and Risk Management,"To open Gmail, you can sign in from a computer or add your account to the Gmail app on your phone or tablet. Once you're signed …",https://support.google.com/mail/answer/8494?hl=en&co=GENIE.Platform%3DDesktop,1,Website,HTML,0.00,,,,,All Rights Reserved,,,,,,18/07/2026,support.google.com,,,,non-commercial/copyleft license (all rights reserved)
Create a Gmail account,Compliance and Risk Management,"To sign up for Gmail, create a Google Account. You can use the username and password to sign in to Gmail and other Google …",https://support.google.com/mail/answer/56256?hl=en-EN,1,Website,HTML,0.00,,,,,All Rights Reserved,,,,,,18/07/2026,support.google.com,,,,non-commercial/copyleft license (all rights reserved)
Gmail Help,Compliance and Risk Management,Official Gmail Help Center where you can find tips and tutorials on using Gmail and other answers to frequently asked questions.,https://support.google.com/mail/?hl=en,1,Website,HTML,0.00,,,,,All Rights Reserved,,,,,,18/07/2026,support.google.com,,,,non-commercial/copyleft license (all rights reserved)
IMPACTS OF RELATED PARTY TRANSACTIONS ON THE AFFLUENCE OF INDIAN CORPORATE FIRMS,Corporate Governance,Stance of the corporate firms on the abuse of the related party transactions may not always be detrimental to the economic prosperity of the respective firm. Through these transactions the revenue and profit earnings of the entities may be increased unconditionally. This study is an effort to scruti,https://dx.doi.org/10.17632/z3d5bb3mh9,,Website,HTML,,,,,,CC BY-NC 3.0,,,,,,18/07/2026,dx.doi.org,,,,non-commercial/copyleft license (nc)
AI for trading strategies,Corporate Governance,"In this bachelor thesis, we show how four different machine learning methods (Long Short-Term Memory, Random Forest, Support Vector Machine Regression, and k-Nearest Neighbor) perform compared to already successfully applied trading strategies such as Cross Signal Trading and a conventional statisti",http://arxiv.org/abs/2208.07168v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2022-08-16,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Application of deep reinforcement learning for Indian stock trading automation,Corporate Governance,"In stock trading, feature extraction and trading strategy design are the two important tasks to achieve long-term benefits using machine learning techniques. Several methods have been proposed to design trading strategy by acquiring trading signals to maximize the rewards. In the present paper the t",http://arxiv.org/abs/2106.16088v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2021-07-01,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
A Dataset and Model for Crossing Indian Roads,Corporate Governance,"Roads in medium-sized Indian towns often have lots of traffic but no (or disregarded) traffic stops. This makes it hard for the blind to cross roads safely, because vision is crucial to determine when crossing is safe. Automatic and reliable image-based safety classifiers thus have the potential to ",http://arxiv.org/abs/2211.07916v2,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2023-01-10,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Large Language Models for Financial Aid in Financial Time-series Forecasting,Compliance and Risk Management,"Considering the difficulty of financial time series forecasting in financial aid, much of the current research focuses on leveraging big data analytics in financial services. One modern approach is to utilize ""predictive analysis"", analogous to forecasting financial trends. However, many of these ti",http://arxiv.org/abs/2410.19025v1,1,Document,PDF,0.04,,,,,CC BY-SA 4.0,2024-10-28,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (sa)
Decoding Financial Behaviour: An Analysis of urbanised households in India using,Compliance and Risk Management,"This research paper delves into the financial behavior of urbanized households in India, specifically focusing on million-plus agglomerations. Using data from the 77th round of the All India Debt and Investment Survey, the study analyzes assets, borrowing patterns, and the usage of financial instrum",http://arxiv.org/abs/2412.01867v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2024-12-04,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Penalizing Transparency? How AI Disclosure and Author Demographics Shape Human a,Corporate Governance,"As AI integrates in various types of human writing, calls for transparency around AI assistance are growing. However, if transparency operates on uneven ground and certain identity groups bear a heavier cost for being honest, then the burden of openness becomes asymmetrical. This study investigates ",http://arxiv.org/abs/2507.01418v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-07-03,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
"The Impact of Financial Literacy, Social Capital, and Financial Technology on Fi",Compliance and Risk Management,"This study aims to analyze the impact of financial literacy, social capital and financial technology on financial inclusion. The research method used a quantitative research method, in which questionnaires were distributed to 100 active students in the economics faculty at 7 private colleges in Tang",http://arxiv.org/abs/2405.06570v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2024-05-13,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
"ML-Asset Management: Curation, Discovery, and Utilization",Compliance and Risk Management,"Machine learning (ML) assets, such as models, datasets, and metadata, are central to modern ML workflows. Despite their explosive growth in practice, these assets are often underutilized due to fragmented documentation, siloed storage, inconsistent licensing, and lack of unified discovery mechanisms",http://arxiv.org/abs/2509.23577v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2025-09-30,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
"KoTaP: A Panel Dataset for Corporate Tax Avoidance, Performance, and Governance ",Corporate Governance,"This study introduces the Korean Tax Avoidance Panel (KoTaP), a long-term panel dataset of non-financial firms listed on KOSPI and KOSDAQ between 2011 and 2024. After excluding financial firms, firms with non-December fiscal year ends, capital impairment, and negative pre-tax income, the final datas",http://arxiv.org/abs/2511.04094v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2026-02-10,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Wayfinding through the AI wilderness: Mapping rhetorics of ChatGPT prompt writin,Corporate Governance,"In this paper, we demonstrate how studying the rhetorics of ChatGPT prompt writing on social media can promote critical AI literacies. Prompt writing is the process of writing instructions for generative AI tools like ChatGPT to elicit desired outputs and there has been an upsurge of conversations a",http://arxiv.org/abs/2511.00106v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-11-04,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
OMR-NPA: Optimized Matrix Representation of Nucleon Pair Approximation,Compliance and Risk Management,We optimize the matrix representation of the nucleon-pair approximation (NPA) of the nuclear shell model. The NPA is a widely adopted truncation approach of the nuclear shell model and proves to be effective in describing low-lying states of medium-heavy and heavy nuclei. Due to simplified (yet flex,http://arxiv.org/abs/2201.10721v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2022-01-27,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Analysis of Commit Signing on Github,Corporate Governance,"Commit signing is a principal mechanism for verifying the origin of code in software supply chains. Security frameworks treat it as a core trust signal, assuming developers sign their commits consistently with keys they control and keep those keys in good standing over time. Whether this assumption ",http://arxiv.org/abs/2604.14014v2,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2026-05-01,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
AI-assisted German Employment Contract Review: A Benchmark Dataset,Compliance and Risk Management,Employment contracts are used to agree upon the working conditions between employers and employees all over the world. Understanding and reviewing contracts for void or unfair clauses requires extensive knowledge of the legal system and terminology. Recent advances in Natural Language Processing (NL,http://arxiv.org/abs/2501.17194v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-12-12,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Navigating the corporate disclosure gap: Modelling of Missing Not at Random Carb,Corporate Governance,"Corporate carbon emissions data is disclosed by approximately 65% of large and mid-sized companies globally, despite being a key indicator of corporate climate performance. With investors increasingly looking to integrate climate risk into their investment strategies and risk reporting, this creates",http://arxiv.org/abs/2112.07784v2,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2021-12-17,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
